,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population),Average_Rank
201,Romania,100.65217391304348,63.0,1.0,1.0,1.0,87.04166666666667,119.875,96.29166666666667,57.708333333333336,86.95833333333333,51.95454545454545,79.0,117.83333333333333,4.25,1.25,11.25,2.75,91.26086956521739,17.0,37.0,16.0,16.0,9.0,12.666666666666666,11.0,74.5,83.25,54.95,49.55,51.6,42.6,77.25,47.473684210526315,43.526315789473685,63.26315789473684,90.46153846153847,39.69230769230769,28.733333333333334,14.375,72.0,,32.8235294117647,144.7826086956522,57.333333333333336,133.13636363636363,93.72727272727273,64.3125,,6.0,189.45833333333334,194.45833333333334,197.125,95.70833333333333,93.04166666666667,93.125,16.0,14.0,15.0,7.0,9.0,10.0,1.0,26.416666666666668,43.125,40.541666666666664,70.45833333333333,,,,125.125,,2.0,4.0,,68.70833333333333,228.66666666666666,36.958333333333336,146.33333333333334,58.948359635480415
202,Russian Federation,163.1304347826087,5.708333333333333,68.04166666666667,76.29166666666667,66.5,52.5,125.45833333333333,77.16666666666667,9.105263157894736,101.89473684210526,14.181818181818182,72.95454545454545,128.83333333333334,17.25,6.25,19.0,24.0,164.17391304347825,5.0,28.333333333333332,4.666666666666667,4.333333333333333,3.0,3.3333333333333335,3.3333333333333335,85.58333333333333,90.3529411764706,70.0,29.333333333333332,77.16666666666667,36.083333333333336,44.588235294117645,21.857142857142858,29.714285714285715,33.22222222222222,,,49.916666666666664,102.25,81.25,,,120.83333333333333,32.76190476190476,128.27272727272728,85.27272727272727,50.25,,39.25,178.375,196.29166666666666,195.0,13.416666666666666,7.666666666666667,8.916666666666666,,,,,,,,53.57142857142857,80.28571428571429,32.476190476190474,66.91666666666667,,,,86.54166666666667,,4.0,4.0,,37.541666666666664,208.75,34.083333333333336,76.0,61.249719639902445
203,Rwanda,76.8695652173913,94.125,226.125,225.375,230.41666666666666,232.04761904761904,230.0,249.33333333333334,40.714285714285715,129.28571428571428,141.3181818181818,209.54545454545453,23.958333333333332,23.0,5.5,20.0,26.0,128.3913043478261,59.888888888888886,13.666666666666666,67.33333333333333,63.111111111111114,52.5,61.0,57.0,208.83333333333334,106.28571428571429,72.42857142857143,63.857142857142854,76.57142857142857,72.14285714285714,101.57142857142857,71.25,77.0,94.25,41.1,42.8,51.666666666666664,233.0,,4.0,9.666666666666666,180.95833333333334,106.14285714285714,90.45454545454545,208.0,38.6,20.0,69.5,234.54166666666666,234.875,234.875,204.45833333333334,185.83333333333334,195.875,11.25,10.25,11.4,8.5,9.5,9.0,7.0,117.625,76.5,116.75,103.22222222222223,13.333333333333334,12.666666666666666,13.333333333333334,124.125,7.0,3.2,3.0,1.625,218.41666666666666,38.791666666666664,221.58333333333334,256.9583333333333,96.26069990458754
204,Samoa,68.73913043478261,110.91666666666667,156.95833333333334,171.5,171.79166666666666,122.04166666666667,113.04166666666667,134.375,129.0,24.4,177.2,125.55,89.13333333333334,24.0,,,27.0,24.869565217391305,23.0,12.333333333333334,35.333333333333336,30.333333333333332,9.5,17.0,12.0,179.91666666666666,19.352941176470587,9.3,31.8,10.7,43.7,49.23529411764706,33.0,26.25,33.75,27.25,35.333333333333336,31.666666666666668,138.25,102.29166666666667,,19.666666666666668,84.45833333333333,73.2,137.86363636363637,137.5909090909091,31.333333333333332,12.0,29.0,6.791666666666667,92.25,40.75,110.45833333333333,106.66666666666667,107.25,,,,,,,,39.5,56.25,80.75,73.625,,,,138.875,,7.0,5.0,,210.33333333333334,121.41666666666667,207.20833333333334,251.91666666666666,75.60266893757944
205,San Marino,27.333333333333332,,1.0,1.0,1.0,1.0,1.0,1.0,117.04545454545455,73.0,172.25,,70.42857142857143,,,,,18.095238095238095,1.0,45.0,1.0,1.0,2.0,2.0,2.0,61.0,5.545454545454546,1.6666666666666667,50.166666666666664,1.6666666666666667,51.5,71.54545454545455,51.57142857142857,47.57142857142857,66.85714285714286,53.0,37.0,102.66666666666667,1.0,1.0,,,1.0,,85.42857142857143,22.904761904761905,,,,,,,,,,,,,,,,,87.2,29.2,42.8,63.22222222222222,,,,9.25,,,,,67.66666666666667,240.45833333333334,19.416666666666668,13.208333333333334,39.644907145994104
206,Sao Tome and Principe,88.82608695652173,104.375,223.5,228.5,226.95833333333334,191.875,225.16666666666666,199.625,,,186.57142857142858,177.42857142857142,,30.0,,30.0,28.0,82.43478260869566,41.285714285714285,31.333333333333332,48.0,48.5,35.8,28.2,34.4,208.83333333333334,30.142857142857142,14.357142857142858,52.785714285714285,12.714285714285714,52.142857142857146,84.92857142857143,59.45454545454545,59.72727272727273,80.0,10.666666666666666,106.0,114.66666666666667,197.25,129.83333333333334,5.0,14.4,213.04166666666666,92.5,65.18181818181819,160.72727272727272,23.666666666666668,13.0,68.0,157.125,164.5,158.70833333333334,172.95833333333334,154.04166666666666,163.625,,,,,,,,,72.0,60.0,130.77777777777777,,,,229.45833333333334,7.0,8.0,9.5,10.0,225.79166666666666,93.0,224.08333333333334,100.70833333333333,100.0171169199637
207,Saudi Arabia,82.6086956521739,,1.0,1.0,1.0,1.0,1.0,9.458333333333334,28.714285714285715,4.5,16.666666666666668,42.523809523809526,73.20833333333333,,,,,136.08695652173913,25.4,38.2,17.4,21.0,29.4,21.6,24.8,112.9,100.22222222222223,65.75,34.0,75.125,50.75,71.33333333333333,26.75,30.25,38.0,,,,85.44444444444444,,,13.0,80.625,69.78571428571429,162.13636363636363,57.86363636363637,,,,173.66666666666666,194.375,171.41666666666666,13.125,4.833333333333333,5.625,,,,,,,,94.0,12.714285714285714,50.714285714285715,62.17391304347826,,,,55.958333333333336,,,,,71.25,7.875,142.16666666666666,44.416666666666664,54.01595319287134
208,Senegal,96.8695652173913,64.41666666666667,178.79166666666666,164.16666666666666,167.04166666666666,206.25,204.08333333333334,207.875,23.22222222222222,51.22222222222222,103.04545454545455,170.5,67.29166666666667,33.5,10.0,26.5,33.0,120.0,84.0909090909091,79.72727272727273,78.36363636363636,80.0,73.5,72.25,73.625,68.79166666666667,116.84210526315789,83.6842105263158,87.57894736842105,86.0,91.84210526315789,121.78947368421052,80.625,83.125,100.375,32.666666666666664,79.66666666666667,19.0,197.375,142.0,6.0,19.666666666666668,193.45833333333334,102.75,182.3181818181818,188.5909090909091,32.8,22.0,62.666666666666664,209.41666666666666,208.16666666666666,207.41666666666666,182.25,184.91666666666666,181.45833333333334,3.5,2.0,2.6666666666666665,12.0,13.5,18.0,13.333333333333334,106.42857142857143,36.57142857142857,67.71428571428571,42.666666666666664,3.0,2.0,2.0,206.16666666666666,6.636363636363637,11.333333333333334,10.333333333333334,5.214285714285714,231.75,64.70833333333333,231.29166666666666,178.95833333333334,91.23517714275722
209,Serbia,117.3913043478261,72.65217391304348,125.625,129.875,128.33333333333334,54.5,68.83333333333333,61.25,40.05882352941177,126.47058823529412,76.95454545454545,95.125,80.70833333333333,2.6,3.0,4.6,3.4,125.21739130434783,8.666666666666666,29.5,9.0,8.25,10.5,5.75,9.0,179.91666666666666,42.26315789473684,30.5,35.5,31.642857142857142,34.57142857142857,46.21052631578947,17.384615384615383,17.076923076923077,24.25,19.5,98.83333333333333,14.11111111111111,134.66666666666666,83.41666666666667,,5.75,66.66666666666667,41.75,44.18181818181818,86.45454545454545,63.5,1.0,7.666666666666667,55.541666666666664,94.41666666666667,87.54166666666667,91.79166666666667,102.75,95.25,12.0,11.0,20.0,1.0,2.0,3.0,8.0,94.6470588235294,87.94117647058823,100.70588235294117,133.95833333333334,3.0,6.0,6.0,67.58333333333333,,6.0,3.0,,79.75,245.45833333333334,15.916666666666666,140.83333333333334,54.6554790342047
210,Seychelles,43.30434782608695,,1.0,1.0,1.0,68.70833333333333,75.0,73.875,109.4375,69.375,168.63636363636363,51.59090909090909,72.75,,,,,55.52173913043478,7.333333333333333,10.333333333333334,21.333333333333332,14.0,12.0,24.666666666666668,19.333333333333332,61.0,11.294117647058824,4.428571428571429,33.07142857142857,4.285714285714286,37.5,55.125,23.5,41.5,34.0,54.42857142857143,80.42857142857143,93.83333333333333,110.79166666666667,,,,42.666666666666664,38.90909090909091,157.27272727272728,74.18181818181819,48.5,7.0,32.0,,,,,,,,,,,,,,25.714285714285715,16.75,25.428571428571427,39.6,,,,166.83333333333334,,,,,54.208333333333336,144.54166666666666,107.20833333333333,142.95833333333334,53.38318655960409
211,Sierra Leone,149.52173913043478,102.375,227.16666666666666,234.70833333333334,233.66666666666666,245.92857142857142,253.45833333333334,251.41666666666666,,,158.77272727272728,214.6818181818182,86.125,41.0,,36.0,38.0,126.17391304347827,82.0,75.66666666666667,76.83333333333333,79.66666666666667,73.5,74.75,74.75,112.9,84.25,40.0,31.5,69.0,56.0,60.0,92.0,94.22222222222223,114.0,18.454545454545453,86.63636363636364,37.36363636363637,236.0,158.70833333333334,18.0,26.0,247.875,112.85714285714286,29.636363636363637,198.36363636363637,19.333333333333332,25.0,72.0,26.5,183.875,142.33333333333334,228.25,227.70833333333334,229.66666666666666,5.0,4.5,6.333333333333333,12.5,13.0,13.666666666666666,16.166666666666668,80.5,36.666666666666664,57.333333333333336,26.25,3.0,2.3333333333333335,2.6666666666666665,251.54166666666666,5.666666666666667,11.666666666666666,11.333333333333334,11.0,225.58333333333334,61.625,226.79166666666666,193.875,97.2479468389903
212,Singapore,5.260869565217392,,1.0,1.0,1.0,1.0,1.0,1.0,70.54166666666667,76.33333333333333,48.09090909090909,15.954545454545455,98.16666666666667,,,,,13.73913043478261,4.923076923076923,29.307692307692307,5.230769230769231,4.846153846153846,16.76923076923077,11.846153846153847,15.076923076923077,208.83333333333334,16.5,11.5,7.0,10.5,5.5,9.875,10.2,6.0,12.375,104.83333333333333,108.16666666666667,6.333333333333333,1.0,1.0,2.3333333333333335,,1.0,28.181818181818183,196.86363636363637,36.86363636363637,,,,42.75,34.166666666666664,38.166666666666664,33.5,42.041666666666664,40.125,,,,,,,,27.176470588235293,33.76470588235294,19.58823529411765,36.82608695652174,,,,9.916666666666666,,1.0,2.0,,4.958333333333333,159.875,10.083333333333334,1.0,30.594474459224088
213,Sint Maarten (Dutch part),,,,,,1.0,39.625,27.541666666666668,,,,,,,,,,,,,,,,,,6.791666666666667,,,,,,,,,,,,,103.16666666666667,,,,46.666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,102.16666666666667,,,,,9.125,83.83333333333333,56.75,1.0,43.42424242424242
214,Slovak Republic,72.8695652173913,,1.0,1.0,1.0,1.0,14.75,6.083333333333333,85.5,101.58333333333333,60.54545454545455,47.45454545454545,87.91666666666667,9.0,5.0,24.0,6.0,48.130434782608695,,,,,,,,57.916666666666664,56.08695652173913,33.30434782608695,44.08695652173913,33.0,43.73913043478261,73.52173913043478,26.227272727272727,25.454545454545453,40.45454545454545,89.52941176470588,9.411764705882353,39.94117647058823,61.458333333333336,30.791666666666668,6.0,19.0,53.666666666666664,42.63636363636363,80.86363636363636,53.36363636363637,23.0,,11.571428571428571,106.45833333333333,121.04166666666667,124.5,30.458333333333332,45.583333333333336,38.291666666666664,,,,,,,,45.26315789473684,105.5,66.5,118.58333333333333,,,,81.45833333333333,,,,,32.375,206.45833333333334,29.166666666666668,141.95833333333334,51.29920126985681
215,Slovenia,42.43478260869565,,1.0,1.0,1.0,1.0,1.0,1.0,89.625,77.91666666666667,67.72727272727273,39.27272727272727,85.125,,,,,39.56521739130435,1.0,18.0,2.0,4.0,2.0,2.0,2.0,105.875,32.5,16.291666666666668,21.25,15.083333333333334,21.625,48.458333333333336,18.041666666666668,19.583333333333332,32.25,74.5,40.0,39.9375,52.583333333333336,47.5,,14.0,47.75,12.538461538461538,45.208333333333336,34.041666666666664,9.722222222222221,,1.5,129.04166666666666,127.16666666666667,134.95833333333334,50.958333333333336,43.625,47.0,,,,,,,,35.666666666666664,59.25,40.166666666666664,68.95833333333333,,,,13.125,,,,,67.16666666666667,235.625,18.958333333333332,149.25,42.97935410106463
216,Small states,,,124.0,145.16666666666666,132.33333333333334,171.33333333333334,185.54166666666666,177.58333333333334,,40.625,,63.36363636363637,,,,,,,46.333333333333336,23.958333333333332,52.5,47.25,35.63636363636363,40.416666666666664,36.458333333333336,114.5,,,,,,,,,,59.8,26.6,59.53846153846154,151.125,,,,151.33333333333334,106.66666666666667,111.18181818181819,70.45454545454545,,,,118.125,135.375,132.83333333333334,99.875,85.0,90.875,,,,,,,,,,,,,,,141.16666666666666,,,,,138.66666666666666,161.375,142.08333333333334,151.66666666666666,102.02118548118548
217,Solomon Islands,96.21739130434783,106.875,199.29166666666666,187.70833333333334,203.29166666666666,209.0,231.58333333333334,226.41666666666666,117.0,53.07692307692308,163.45454545454547,153.04545454545453,95.25,6.0,,4.0,,90.91304347826087,,,,,,,,,49.125,35.2,69.0,38.2,79.4,83.625,58.5,56.5,78.0,,,,200.27272727272728,,,31.0,230.54545454545453,89.0,121.95454545454545,161.4090909090909,45.5,,69.0,208.875,197.66666666666666,208.29166666666666,181.91666666666666,177.66666666666666,181.75,,,,,,,,1.0,4.0,3.0,6.5,,,,180.375,,5.0,3.0,,213.875,69.95833333333333,216.58333333333334,249.79166666666666,114.97211685416032
218,Somalia,198.52173913043478,134.0,221.125,228.08333333333334,226.66666666666666,216.8421052631579,244.125,233.33333333333334,131.5,5.5,171.44444444444446,222.77777777777777,39.27272727272727,,,,,200.08695652173913,96.66666666666667,95.0,91.0,94.0,86.0,84.0,85.0,193.0,,,,,,,,,,,,,248.58333333333334,,,71.66666666666667,222.375,135.75,,,,,,4.916666666666667,39.625,17.5,164.79166666666666,137.25,149.625,1.0,1.0,3.0,11.0,11.0,29.0,26.0,136.0,129.0,128.0,161.0,8.0,2.0,4.0,250.125,,8.0,10.0,,260.9583333333333,27.0,260.5416666666667,191.25,115.99819025931349
219,South Africa,81.08695652173913,5.166666666666667,118.66666666666667,122.83333333333333,116.125,166.79166666666666,203.375,180.16666666666666,35.916666666666664,124.70833333333333,26.90909090909091,87.31818181818181,78.33333333333333,5.714285714285714,2.0,2.0,4.0,122.34782608695652,27.5,11.5,32.5,29.7,28.2,32.1,31.2,105.875,121.66666666666667,84.0,57.81818181818182,90.81818181818181,74.72727272727273,99.58333333333333,51.09090909090909,55.36363636363637,72.72727272727273,24.875,57.11764705882353,84.66666666666667,150.54166666666666,,17.0,15.5,168.375,76.75,61.36363636363637,82.45454545454545,67.4,4.0,59.0,49.416666666666664,31.5,36.708333333333336,88.70833333333333,68.33333333333333,78.45833333333333,,,,,,,,75.52173913043478,103.21739130434783,103.26086956521739,146.875,,,,181.83333333333334,4.0,2.0,1.0,8.0,115.83333333333333,105.625,147.875,110.54166666666667,71.90421827571215
220,South Asia,,55.125,159.375,155.29166666666666,161.79166666666666,168.83333333333334,173.875,180.625,,90.5,,174.77272727272728,,,,,,,61.083333333333336,64.41666666666667,56.708333333333336,57.708333333333336,58.0,54.041666666666664,55.833333333333336,139.41666666666666,,,,,,,,,,30.0,42.3,78.9,165.70833333333334,,7.0,63.0,198.125,141.66666666666666,206.77272727272728,202.54545454545453,,,,206.79166666666666,190.125,187.45833333333334,189.41666666666666,206.33333333333334,193.79166666666666,,,,,,,,98.6,26.1,65.3,57.5,,,,149.41666666666666,2.5,,,3.6666666666666665,147.58333333333334,113.16666666666667,162.95833333333334,224.83333333333334,118.83994490358127
221,South Asia (IDA & IBRD),,,159.375,155.29166666666666,161.79166666666666,168.83333333333334,173.875,180.625,,90.5,,174.77272727272728,,,,,,,61.083333333333336,64.41666666666667,56.708333333333336,57.708333333333336,58.0,54.041666666666664,55.833333333333336,139.41666666666666,,,,,,,,,,30.0,42.3,78.9,165.70833333333334,,7.0,63.0,198.125,141.66666666666666,206.77272727272728,202.54545454545453,,,,206.79166666666666,190.125,187.45833333333334,189.41666666666666,206.33333333333334,193.79166666666666,,,,,,,,98.6,26.1,65.3,57.5,,,,149.41666666666666,2.5,,,3.6666666666666665,147.58333333333334,113.16666666666667,162.95833333333334,224.83333333333334,120.32168780831572
222,South Sudan,197.57142857142858,,234.16666666666666,236.75,236.20833333333334,247.92857142857142,259.7083333333333,262.7647058823529,,,158.4,201.2,118.625,29.0,,27.0,,196.6153846153846,86.33333333333333,65.0,81.5,81.5,74.5,76.0,76.0,190.1875,137.0,98.5,106.5,98.5,104.5,144.0,93.5,91.0,112.5,7.666666666666667,99.16666666666667,21.166666666666668,252.15384615384616,,,53.0,250.76923076923077,115.66666666666667,52.4,223.6,70.5,,77.0,175.29166666666666,145.58333333333334,163.04166666666666,233.95833333333334,229.625,233.16666666666666,1.0,2.0,2.0,6.0,5.0,11.0,11.0,76.0,54.0,67.0,128.0,5.0,5.0,5.0,237.04166666666666,,11.0,13.0,,243.625,23.5,246.33333333333334,254.16666666666666,116.66738726599236
223,Spain,40.30434782608695,,1.0,1.0,1.0,1.0,1.0,1.0,62.583333333333336,139.08333333333334,11.772727272727273,32.54545454545455,89.08333333333333,,,,,99.65217391304348,7.333333333333333,25.133333333333333,7.866666666666666,6.133333333333334,8.4,7.266666666666667,8.066666666666666,61.0,70.0909090909091,63.0,27.5,65.42857142857143,29.928571428571427,38.27272727272727,28.272727272727273,30.727272727272727,26.5,70.0,35.05882352941177,31.764705882352942,28.666666666666668,17.75,,,23.916666666666668,10.25,44.72727272727273,30.818181818181817,50.55,,44.5,21.208333333333332,35.125,32.041666666666664,55.166666666666664,54.083333333333336,55.083333333333336,,,,,,,,85.66666666666667,92.20833333333333,90.29166666666667,130.16666666666666,,,,26.416666666666668,,,,,72.375,244.29166666666666,19.208333333333332,57.75,43.76841309646388
224,Sri Lanka,106.56521739130434,31.583333333333332,159.75,168.25,177.33333333333334,122.875,120.54166666666667,135.70833333333334,22.5,73.75,92.31818181818181,134.8181818181818,51.89473684210526,23.0,,21.2,15.0,149.47826086956522,24.916666666666668,11.916666666666666,31.5,28.416666666666668,30.916666666666668,30.75,31.25,81.75,85.28571428571429,62.04761904761905,43.61904761904762,63.523809523809526,43.904761904761905,65.0,46.333333333333336,50.55555555555556,67.0,68.9,4.2,66.8,173.16666666666666,116.70833333333333,,13.25,120.25,47.25,193.0,160.36363636363637,19.0,2.0,37.333333333333336,181.95833333333334,131.75,135.125,122.66666666666667,125.5,125.45833333333333,6.0,6.0,14.0,2.0,2.0,2.0,8.0,73.13333333333334,19.066666666666666,57.666666666666664,57.666666666666664,3.0,4.0,3.0,75.79166666666667,,2.0,4.0,,95.79166666666667,177.875,115.41666666666667,254.375,70.71238364467769
225,St. Kitts and Nevis,52.1,30.636363636363637,1.0,1.0,1.0,50.083333333333336,49.583333333333336,55.291666666666664,110.52631578947368,24.526315789473685,178.13636363636363,,,,,,,41.19047619047619,,,,,,,,21.958333333333332,4.888888888888889,2.0,27.0,1.0,20.0,29.0,41.0,47.5,49.666666666666664,82.0,26.0,77.0,69.94444444444444,,1.0,6.0,96.72222222222223,5.0,140.13636363636363,55.5,,,,,,,,,,,,,,,,,,,,46.0,,,,148.08333333333334,,,,,55.666666666666664,165.95833333333334,95.91666666666667,223.75,56.15173914651062
226,St. Lucia,46.45,79.66666666666667,78.125,111.83333333333333,91.33333333333333,83.29166666666667,136.5,105.66666666666667,107.55555555555556,14.666666666666666,165.22727272727272,66.72727272727273,,,,,,45.78260869565217,5.0,26.0,1.0,3.0,,,,61.0,22.25,9.9,46.25,10.3,55.45,73.70833333333333,49.78260869565217,58.21739130434783,71.8695652173913,33.90909090909091,23.6,109.5,120.875,,,25.166666666666668,135.29166666666666,26.866666666666667,139.36363636363637,85.77272727272727,48.0,3.0,12.0,43.791666666666664,19.041666666666668,28.708333333333332,80.625,108.08333333333333,89.375,,,,,,,,99.85714285714286,122.0,122.66666666666667,141.05263157894737,,,,135.91666666666666,,11.0,12.0,,64.95833333333333,167.16666666666666,92.95833333333333,248.58333333333334,71.0300744744885
227,St. Martin (French part),,,,,,1.0,39.625,27.541666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.666666666666668,38.291666666666664,,,24.708333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,,,,,84.375,120.95833333333333,121.625,,56.029166666666676
228,St. Vincent and the Grenadines,43.95,89.25,75.79166666666667,108.83333333333333,88.95833333333333,79.79166666666667,145.66666666666666,105.54166666666667,109.61111111111111,8.055555555555555,170.0,80.22727272727273,,,,,,41.869565217391305,,,,,,,,25.36842105263158,12.466666666666667,8.5,36.333333333333336,7.666666666666667,31.166666666666668,42.06666666666667,23.333333333333332,20.333333333333332,36.36363636363637,19.0,43.75,114.5,90.84210526315789,,8.0,10.666666666666666,135.68421052631578,30.2,180.27272727272728,111.22727272727273,,,,17.5,23.75,22.875,74.375,87.70833333333333,79.04166666666667,,,,,,,,,,,137.0,,,,173.54166666666666,,,,,108.375,182.58333333333334,120.16666666666667,160.66666666666666,73.84159728482383
229,Sub-Saharan Africa,,,186.83333333333334,193.16666666666666,190.91666666666666,218.95833333333334,224.41666666666666,228.16666666666666,,40.76923076923077,,168.72727272727272,,,,,,,71.45833333333333,67.375,70.08333333333333,69.75,59.875,61.041666666666664,60.791666666666664,173.875,,,,,,,,,,29.8,92.0,72.33333333333333,229.91666666666666,139.08333333333334,,56.0,225.41666666666666,140.0,137.63636363636363,170.0909090909091,,,,147.04166666666666,167.41666666666666,167.75,193.5,201.41666666666666,199.70833333333334,,,,,,,,,,,,,,,237.04166666666666,8.0,,,,236.83333333333334,44.625,235.41666666666666,203.625,142.6541344620292
230,Sub-Saharan Africa (IDA & IBRD countries),,,186.83333333333334,193.16666666666666,190.91666666666666,218.95833333333334,224.41666666666666,228.16666666666666,,40.76923076923077,,168.72727272727272,,,,,,,71.45833333333333,67.375,70.08333333333333,69.75,59.875,61.041666666666664,60.791666666666664,173.875,,,,,,,,,,29.8,92.0,72.33333333333333,229.91666666666666,,,56.0,225.41666666666666,140.0,137.63636363636363,170.0909090909091,,,,147.04166666666666,167.41666666666666,167.75,193.5,201.41666666666666,199.70833333333334,,,,,,,,,,,,,,,237.04166666666666,8.0,,,,236.83333333333334,44.625,235.41666666666666,203.625,142.75064260064258
231,Sub-Saharan Africa (excluding high income),,27.583333333333332,188.83333333333334,195.16666666666666,192.95833333333334,221.0,226.41666666666666,230.16666666666666,,40.76923076923077,,170.77272727272728,,,,,,,73.45833333333333,68.875,72.08333333333333,71.75,61.875,63.041666666666664,62.791666666666664,173.875,,,,,,,,,,29.8,92.0,72.33333333333333,231.91666666666666,,,56.0,227.45833333333334,142.0,137.3181818181818,172.13636363636363,,,,147.04166666666666,167.41666666666666,167.75,193.5,201.41666666666666,199.70833333333334,,,,,,,,,,,,,,,239.08333333333334,8.0,,,,238.83333333333334,43.625,237.45833333333334,205.625,140.83784658324132
232,Sudan,187.7826086956522,49.916666666666664,149.58333333333334,173.41666666666666,165.75,213.0,224.45833333333334,223.125,81.57142857142857,60.57142857142857,94.5,176.27272727272728,105.45833333333333,30.0,,28.0,,194.69565217391303,58.4,44.0,73.66666666666667,72.0,65.0,67.66666666666667,67.66666666666667,194.42105263157896,141.625,105.875,104.125,105.875,106.125,141.0,85.0,87.0,105.5,,,,236.20833333333334,,18.0,55.75,226.33333333333334,113.0,148.45454545454547,187.22727272727272,32.0,9.0,69.0,203.875,178.54166666666666,175.125,168.66666666666666,164.58333333333334,164.33333333333334,3.0,3.6666666666666665,3.6666666666666665,13.333333333333334,12.666666666666666,15.333333333333334,8.0,112.25,85.0,104.0,125.0,7.0,8.0,8.0,219.0,,11.0,10.0,,221.83333333333334,28.875,225.625,215.70833333333334,105.34435784902686
233,Suriname,98.17391304347827,88.33333333333333,98.91666666666667,109.45833333333333,101.75,142.79166666666666,141.5,144.5,,,156.86363636363637,102.0,,,,,,92.04347826086956,31.666666666666668,33.6,27.2,29.0,23.6,24.8,22.0,208.83333333333334,60.05882352941177,36.88235294117647,87.52941176470588,35.470588235294116,87.76470588235294,121.76470588235294,74.57142857142857,76.0,95.28571428571429,,,,117.29166666666667,109.125,,26.833333333333332,131.66666666666666,88.4,128.3181818181818,100.77272727272727,17.0,10.0,16.0,195.04166666666666,129.58333333333334,144.29166666666666,65.0,66.70833333333333,65.66666666666667,,,,,,,,35.0,62.0,33.0,89.11111111111111,,,,181.375,,21.0,23.0,,123.54166666666667,135.58333333333334,145.375,100.75,85.7053474962868
