,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population)
209,Serbia,116.81818181818181,72.31818181818181,125.65217391304348,129.6086956521739,128.1304347826087,56.82608695652174,71.78260869565217,63.869565217391305,40.375,128.625,76.95454545454545,95.125,79.83333333333333,2.6,3.0,4.6,3.4,125.45454545454545,8.666666666666666,29.5,9.0,8.25,10.5,5.75,9.0,179.83333333333334,41.5,29.846153846153847,33.61538461538461,31.0,32.53846153846154,44.22222222222222,15.666666666666666,15.333333333333334,22.866666666666667,19.5,98.83333333333333,14.11111111111111,134.8695652173913,83.21739130434783,,5.75,66.34782608695652,41.75,44.18181818181818,86.45454545454545,63.5,1.0,7.666666666666667,53.869565217391305,93.73913043478261,86.30434782608695,92.17391304347827,103.26086956521739,95.69565217391305,12.0,11.0,20.0,1.0,2.0,3.0,8.0,93.6470588235294,86.23529411764706,99.17647058823529,132.41666666666666,3.0,6.0,6.0,67.43478260869566,,6.0,3.0,,79.75,245.45833333333334,15.916666666666666,140.83333333333334
210,Seychelles,44.68181818181818,,1.0,1.0,1.0,71.65217391304348,78.21739130434783,77.04347826086956,109.4375,69.375,168.63636363636363,51.59090909090909,72.41666666666667,,,,,55.54545454545455,7.333333333333333,10.333333333333334,21.333333333333332,14.0,12.0,24.666666666666668,19.333333333333332,60.958333333333336,11.5,4.461538461538462,34.23076923076923,4.384615384615385,38.84615384615385,56.53333333333333,21.0,38.0,32.833333333333336,54.42857142857143,80.42857142857143,93.83333333333333,110.43478260869566,,,,44.47826086956522,38.90909090909091,157.27272727272728,74.18181818181819,48.5,7.0,32.0,,,,,,,,,,,,,,25.714285714285715,16.75,25.428571428571427,39.6,,,,166.30434782608697,,,,,54.208333333333336,144.54166666666666,107.20833333333333,142.95833333333334
211,Sierra Leone,150.13636363636363,101.8695652173913,226.91304347826087,234.7826086956522,233.7826086956522,245.76923076923077,253.3913043478261,251.30434782608697,,,158.77272727272728,214.6818181818182,85.375,41.0,,36.0,38.0,126.72727272727273,80.71428571428571,75.6,73.4,77.0,70.66666666666667,71.66666666666667,71.66666666666667,112.85,84.25,40.0,31.5,69.0,56.0,60.0,92.0,94.22222222222223,114.0,18.454545454545453,86.63636363636364,37.36363636363637,236.91304347826087,158.91304347826087,18.0,26.0,248.7826086956522,112.85714285714286,29.636363636363637,198.36363636363637,19.333333333333332,25.0,72.0,26.434782608695652,183.43478260869566,142.2608695652174,228.17391304347825,227.65217391304347,229.6086956521739,5.0,4.5,6.333333333333333,12.5,13.0,13.666666666666666,16.166666666666668,80.5,36.666666666666664,57.333333333333336,26.25,3.0,2.3333333333333335,2.6666666666666665,252.1304347826087,5.666666666666667,11.666666666666666,11.333333333333334,11.0,225.58333333333334,61.625,226.79166666666666,193.875
212,Singapore,5.318181818181818,,1.0,1.0,1.0,1.0,1.0,1.0,70.82608695652173,76.69565217391305,48.09090909090909,15.954545454545455,97.33333333333333,,,,,14.090909090909092,4.923076923076923,29.307692307692307,5.230769230769231,4.846153846153846,16.76923076923077,11.846153846153847,15.076923076923077,208.75,16.5,11.5,7.0,10.5,5.5,9.875,10.2,6.0,12.375,104.83333333333333,108.16666666666667,6.333333333333333,1.0,1.0,2.3333333333333335,,1.0,28.181818181818183,196.86363636363637,36.86363636363637,,,,40.91304347826087,33.0,36.869565217391305,33.82608695652174,42.30434782608695,40.30434782608695,,,,,,,,26.764705882352942,32.8235294117647,19.470588235294116,36.130434782608695,,,,10.043478260869565,,1.0,1.0,,4.958333333333333,159.875,10.083333333333334,1.0
213,Sint Maarten (Dutch part),,,,,,1.0,41.30434782608695,28.695652173913043,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,103.16666666666667,,,,46.666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,9.125,83.83333333333333,56.75,1.0
214,Slovak Republic,72.5909090909091,,1.0,1.0,1.0,1.0,15.347826086956522,6.304347826086956,85.91304347826087,103.34782608695652,60.54545454545455,47.45454545454545,87.79166666666667,9.0,5.0,24.0,6.0,46.68181818181818,,,,,,,,57.875,57.04545454545455,33.77272727272727,45.0,33.54545454545455,44.54545454545455,74.9090909090909,25.952380952380953,25.047619047619047,40.57142857142857,89.52941176470588,9.411764705882353,39.94117647058823,61.65217391304348,30.91304347826087,6.0,19.0,52.43478260869565,42.63636363636363,80.86363636363636,53.36363636363637,23.0,,11.571428571428571,105.6086956521739,120.65217391304348,123.8695652173913,30.73913043478261,45.04347826086956,38.04347826086956,,,,,,,,45.26315789473684,103.79166666666667,65.91666666666667,117.33333333333333,,,,80.08695652173913,,,,,32.375,206.45833333333334,29.166666666666668,141.95833333333334
215,Slovenia,42.40909090909091,,1.0,1.0,1.0,1.0,1.0,1.0,90.08695652173913,79.6086956521739,67.72727272727273,39.27272727272727,84.83333333333333,,,,,38.72727272727273,1.0,18.0,2.0,4.0,2.0,2.0,2.0,105.83333333333333,33.0,16.47826086956522,21.73913043478261,15.304347826086957,22.217391304347824,49.608695652173914,18.304347826086957,19.73913043478261,32.869565217391305,74.5,40.0,39.9375,51.869565217391305,47.95652173913044,,14.0,46.869565217391305,12.538461538461538,46.65217391304348,34.91304347826087,9.722222222222221,,1.5,129.2173913043478,129.0,136.3913043478261,51.608695652173914,43.82608695652174,47.30434782608695,,,,,,,,35.666666666666664,58.041666666666664,40.083333333333336,68.29166666666667,,,,12.91304347826087,,,,,67.16666666666667,235.625,18.958333333333332,149.25
216,Small states,,,123.30434782608695,144.69565217391303,131.7391304347826,170.91304347826087,185.0,177.3913043478261,,40.52173913043478,,63.36363636363637,,,,,,,45.869565217391305,24.608695652173914,52.0,46.73913043478261,35.63636363636363,40.47826086956522,36.47826086956522,114.45833333333333,,,,,,,,,,59.8,26.6,59.53846153846154,151.2608695652174,,,,151.65217391304347,106.66666666666667,111.18181818181819,70.45454545454545,,,,118.1304347826087,134.95652173913044,132.43478260869566,99.52173913043478,85.1304347826087,90.69565217391305,,,,,,,,,,,,,,,141.1304347826087,,,,,138.66666666666666,161.375,142.08333333333334,151.66666666666666
217,Solomon Islands,96.0,106.17391304347827,198.65217391304347,187.08695652173913,202.7391304347826,209.65,231.3913043478261,227.3913043478261,119.25,56.916666666666664,163.45454545454547,153.04545454545453,95.73913043478261,6.0,,4.0,,91.13636363636364,,,,,,,,,49.125,35.2,69.0,38.2,79.4,83.625,58.5,56.5,78.0,,,,200.27272727272728,,,31.0,230.54545454545453,89.0,121.95454545454545,161.4090909090909,45.5,,69.0,208.34782608695653,198.0,208.30434782608697,181.95652173913044,178.34782608695653,181.95652173913044,,,,,,,,1.0,4.0,3.0,6.5,,,,179.7826086956522,,5.0,3.0,,213.875,69.95833333333333,216.58333333333334,249.79166666666666
218,Somalia,198.27272727272728,134.33333333333334,220.95652173913044,228.34782608695653,226.8695652173913,216.16666666666666,244.3913043478261,233.0,131.5,5.5,171.44444444444446,222.77777777777777,37.27272727272727,,,,,199.95454545454547,97.5,94.0,90.0,93.0,85.0,83.0,84.0,192.33333333333334,,,,,,,,,,,,,249.30434782608697,,,71.66666666666667,223.1304347826087,135.75,,,,,,4.826086956521739,39.95652173913044,17.652173913043477,164.91304347826087,137.17391304347825,149.69565217391303,1.0,1.0,3.0,11.0,11.0,29.0,26.0,136.0,129.0,128.0,161.0,8.0,2.0,4.0,250.0,,8.0,10.0,,260.9583333333333,27.0,260.5416666666667,191.25
219,South Africa,79.77272727272727,5.260869565217392,118.43478260869566,123.26086956521739,116.3913043478261,166.47826086956522,202.7391304347826,179.52173913043478,36.17391304347826,126.0,26.90909090909091,87.31818181818181,77.5,5.714285714285714,2.0,2.0,4.0,120.5,27.5,11.5,32.5,29.7,28.2,32.1,31.2,105.83333333333333,121.66666666666667,84.0,57.81818181818182,90.81818181818181,74.72727272727273,99.58333333333333,51.09090909090909,55.36363636363637,72.72727272727273,24.875,57.11764705882353,84.66666666666667,150.91304347826087,,17.0,15.5,168.52173913043478,76.75,61.36363636363637,82.45454545454545,67.4,4.0,59.0,48.78260869565217,31.782608695652176,36.78260869565217,88.47826086956522,67.30434782608695,77.82608695652173,,,,,,,,73.95652173913044,101.43478260869566,101.52173913043478,144.91666666666666,,,,181.2173913043478,4.0,2.0,1.0,8.0,115.83333333333333,105.625,147.875,110.54166666666667
220,South Asia,,55.34782608695652,160.04347826086956,155.8695652173913,162.30434782608697,169.47826086956522,174.95652173913044,181.43478260869566,,90.5,,174.77272727272728,,,,,,,61.0,64.04347826086956,56.869565217391305,57.82608695652174,57.82608695652174,53.869565217391305,55.56521739130435,139.375,,,,,,,,,,30.0,42.3,78.9,166.08695652173913,,7.0,63.0,199.34782608695653,141.66666666666666,206.77272727272728,202.54545454545453,,,,207.04347826086956,192.52173913043478,189.69565217391303,189.7391304347826,206.52173913043478,194.04347826086956,,,,,,,,95.0,25.0,63.7,55.5,,,,150.8695652173913,2.5,,,3.6666666666666665,147.58333333333334,113.16666666666667,162.95833333333334,224.83333333333334
221,South Asia (IDA & IBRD),,,160.04347826086956,155.8695652173913,162.30434782608697,169.47826086956522,174.95652173913044,181.43478260869566,,90.5,,174.77272727272728,,,,,,,61.0,64.04347826086956,56.869565217391305,57.82608695652174,57.82608695652174,53.869565217391305,55.56521739130435,139.375,,,,,,,,,,30.0,42.3,78.9,166.08695652173913,,7.0,63.0,199.34782608695653,141.66666666666666,206.77272727272728,202.54545454545453,,,,207.04347826086956,192.52173913043478,189.69565217391303,189.7391304347826,206.52173913043478,194.04347826086956,,,,,,,,95.0,25.0,63.7,55.5,,,,150.8695652173913,2.5,,,3.6666666666666665,147.58333333333334,113.16666666666667,162.95833333333334,224.83333333333334
222,South Sudan,197.0,,234.2173913043478,236.7391304347826,236.17391304347825,247.69230769230768,259.6521739130435,262.75,,,158.4,201.2,118.625,29.0,,27.0,,196.5,86.33333333333333,65.0,81.5,81.5,74.5,76.0,76.0,190.0625,137.0,98.5,106.5,98.5,104.5,144.0,93.5,91.0,112.5,7.666666666666667,99.16666666666667,21.166666666666668,253.16666666666666,,,53.0,252.08333333333334,115.66666666666667,52.4,223.6,70.5,,77.0,173.65217391304347,143.56521739130434,161.2608695652174,234.08695652173913,229.82608695652175,233.30434782608697,1.0,2.0,2.0,6.0,5.0,11.0,11.0,76.0,54.0,67.0,128.0,5.0,5.0,5.0,237.04347826086956,,11.0,13.0,,243.625,23.5,246.33333333333334,254.16666666666666
223,Spain,39.86363636363637,,1.0,1.0,1.0,1.0,1.0,1.0,62.65217391304348,140.30434782608697,11.772727272727273,32.54545454545455,88.875,,,,,99.95454545454545,7.333333333333333,25.133333333333333,7.866666666666666,6.133333333333334,8.4,7.266666666666667,8.066666666666666,60.958333333333336,70.0909090909091,63.0,27.5,65.42857142857143,29.928571428571427,38.27272727272727,28.272727272727273,30.727272727272727,26.5,70.0,35.05882352941177,31.764705882352942,28.0,17.47826086956522,,,23.91304347826087,10.25,44.72727272727273,30.818181818181817,50.55,,44.5,21.043478260869566,35.04347826086956,32.0,55.17391304347826,54.43478260869565,55.34782608695652,,,,,,,,84.75,90.75,88.75,128.375,,,,26.47826086956522,,,,,72.375,244.29166666666666,19.208333333333332,57.75
224,Sri Lanka,105.95454545454545,30.08695652173913,159.69565217391303,168.30434782608697,177.30434782608697,128.17391304347825,125.73913043478261,141.56521739130434,22.652173913043477,75.17391304347827,92.31818181818181,134.8181818181818,51.78947368421053,23.0,,21.2,15.0,148.77272727272728,25.363636363636363,11.727272727272727,30.90909090909091,28.181818181818183,31.181818181818183,30.90909090909091,31.454545454545453,81.70833333333333,85.28571428571429,62.04761904761905,43.61904761904762,63.523809523809526,43.904761904761905,65.0,46.333333333333336,50.55555555555556,67.0,68.9,4.2,66.8,173.08695652173913,116.6086956521739,,13.25,121.21739130434783,47.25,193.0,160.36363636363637,19.0,2.0,37.333333333333336,181.52173913043478,131.3913043478261,134.65217391304347,122.56521739130434,125.21739130434783,125.3913043478261,6.0,6.0,14.0,2.0,2.0,2.0,8.0,72.78571428571429,18.357142857142858,56.57142857142857,57.43478260869565,3.0,4.0,3.0,75.69565217391305,,2.0,4.0,,95.79166666666667,177.875,115.41666666666667,254.375
225,St. Kitts and Nevis,51.21052631578947,30.636363636363637,1.0,1.0,1.0,52.21739130434783,51.69565217391305,57.65217391304348,110.52631578947368,24.526315789473685,178.13636363636363,,,,,,,41.55,,,,,,,,21.916666666666668,4.888888888888889,2.0,27.0,1.0,20.0,29.0,41.0,47.5,49.666666666666664,82.0,26.0,77.0,69.94444444444444,,1.0,6.0,96.72222222222223,5.0,140.13636363636363,55.5,,,,,,,,,,,,,,,,,,,,46.0,,,,148.17391304347825,,,,,55.666666666666664,165.95833333333334,95.91666666666667,223.75
226,St. Lucia,45.89473684210526,79.04347826086956,77.69565217391305,112.6086956521739,90.8695652173913,86.8695652173913,142.3913043478261,110.21739130434783,107.55555555555556,14.666666666666666,165.22727272727272,66.72727272727273,,,,,,45.86363636363637,5.0,26.0,1.0,3.0,,,,60.958333333333336,22.782608695652176,9.9,46.25,10.3,55.45,75.3913043478261,49.54545454545455,58.0,72.13636363636364,33.90909090909091,23.6,109.5,121.1304347826087,,,25.166666666666668,134.6086956521739,26.866666666666667,139.36363636363637,85.77272727272727,48.0,3.0,12.0,44.69565217391305,19.304347826086957,29.17391304347826,80.8695652173913,107.82608695652173,89.26086956521739,,,,,,,,100.66666666666667,122.0,122.4,141.38888888888889,,,,135.52173913043478,,11.0,12.0,,64.95833333333333,167.16666666666666,92.95833333333333,248.58333333333334
227,St. Martin (French part),,,,,,1.0,41.30434782608695,28.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.695652173913043,37.82608695652174,,,25.73913043478261,,,,,,,,,,,,,,,,,,,,,,,,,,,81.8695652173913,,,,,84.375,120.95833333333333,121.625,
228,St. Vincent and the Grenadines,43.89473684210526,87.82608695652173,75.43478260869566,107.73913043478261,88.17391304347827,83.21739130434783,151.95652173913044,110.08695652173913,109.61111111111111,8.055555555555555,170.0,80.22727272727273,,,,,,42.5,,,,,,,,25.31578947368421,12.857142857142858,8.5,36.333333333333336,7.666666666666667,31.166666666666668,43.07142857142857,23.333333333333332,20.333333333333332,36.36363636363637,19.0,43.75,114.5,90.84210526315789,,8.0,10.666666666666666,135.68421052631578,30.2,180.27272727272728,111.22727272727273,,,,17.47826086956522,23.782608695652176,23.043478260869566,74.1304347826087,87.43478260869566,78.8695652173913,,,,,,,,,,,137.0,,,,173.6086956521739,,,,,108.375,182.58333333333334,120.16666666666667,160.66666666666666
229,Sub-Saharan Africa,,,186.7391304347826,193.2173913043478,190.82608695652175,218.65217391304347,224.2173913043478,228.04347826086956,,40.76923076923077,,168.72727272727272,,,,,,,70.91304347826087,66.65217391304348,69.52173913043478,69.17391304347827,59.47826086956522,60.73913043478261,60.391304347826086,173.79166666666666,,,,,,,,,,29.8,92.0,72.33333333333333,230.52173913043478,139.47826086956522,,56.0,225.8695652173913,140.0,137.63636363636363,170.0909090909091,,,,147.7826086956522,167.43478260869566,168.04347826086956,193.34782608695653,201.17391304347825,199.52173913043478,,,,,,,,,,,,,,,236.95652173913044,8.0,,,,236.83333333333334,44.625,235.41666666666666,203.625
230,Sub-Saharan Africa (IDA & IBRD countries),,,186.7391304347826,193.2173913043478,190.82608695652175,218.65217391304347,224.2173913043478,228.04347826086956,,40.76923076923077,,168.72727272727272,,,,,,,70.91304347826087,66.65217391304348,69.52173913043478,69.17391304347827,59.47826086956522,60.73913043478261,60.391304347826086,173.79166666666666,,,,,,,,,,29.8,92.0,72.33333333333333,230.52173913043478,,,56.0,225.8695652173913,140.0,137.63636363636363,170.0909090909091,,,,147.7826086956522,167.43478260869566,168.04347826086956,193.34782608695653,201.17391304347825,199.52173913043478,,,,,,,,,,,,,,,236.95652173913044,8.0,,,,236.83333333333334,44.625,235.41666666666666,203.625
231,Sub-Saharan Africa (excluding high income),,27.434782608695652,188.7391304347826,195.2173913043478,192.8695652173913,220.69565217391303,226.2173913043478,230.04347826086956,,40.76923076923077,,170.77272727272728,,,,,,,72.91304347826087,68.21739130434783,71.52173913043478,71.17391304347827,61.47826086956522,62.73913043478261,62.391304347826086,173.79166666666666,,,,,,,,,,29.8,92.0,72.33333333333333,232.52173913043478,,,56.0,227.91304347826087,142.0,137.3181818181818,172.13636363636363,,,,147.7826086956522,167.43478260869566,168.04347826086956,193.34782608695653,201.17391304347825,199.52173913043478,,,,,,,,,,,,,,,239.0,8.0,,,,238.83333333333334,43.625,237.45833333333334,205.625
232,Sudan,187.63636363636363,47.91304347826087,150.1304347826087,173.8695652173913,166.34782608695653,213.2608695652174,224.47826086956522,223.34782608695653,81.57142857142857,60.57142857142857,94.5,176.27272727272728,104.79166666666667,30.0,,28.0,,194.72727272727272,58.4,44.0,73.66666666666667,72.0,65.0,67.66666666666667,67.66666666666667,194.31578947368422,141.625,105.875,104.125,105.875,106.125,141.0,85.0,87.0,105.5,,,,236.91304347826087,,18.0,55.75,226.33333333333334,113.0,148.45454545454547,187.22727272727272,32.0,9.0,69.0,203.7391304347826,177.65217391304347,174.30434782608697,168.69565217391303,164.17391304347825,164.2173913043478,3.0,3.6666666666666665,3.6666666666666665,13.333333333333334,12.666666666666666,15.333333333333334,8.0,108.0,84.66666666666667,100.0,128.75,7.0,8.0,8.0,218.8695652173913,,11.0,10.0,,221.83333333333334,28.875,225.625,215.70833333333334
233,Suriname,97.0909090909091,83.0,99.43478260869566,109.82608695652173,102.3913043478261,142.2173913043478,147.6086956521739,144.08695652173913,,,156.86363636363637,102.0,,,,,,92.4090909090909,31.666666666666668,33.6,27.2,29.0,23.6,24.8,22.0,208.75,60.05882352941177,36.88235294117647,87.52941176470588,35.470588235294116,87.76470588235294,121.76470588235294,74.57142857142857,76.0,95.28571428571429,,,,118.17391304347827,109.0,,26.833333333333332,131.95652173913044,88.4,128.3181818181818,100.77272727272727,17.0,10.0,16.0,195.08695652173913,130.95652173913044,144.95652173913044,64.6086956521739,66.47826086956522,65.47826086956522,,,,,,,,35.0,62.0,33.0,89.11111111111111,,,,181.08695652173913,,21.0,23.0,,123.54166666666667,135.58333333333334,145.375,100.75
234,Sweden,4.7727272727272725,,1.0,1.0,1.0,1.0,1.0,1.0,38.869565217391305,140.69565217391303,17.181818181818183,7.5,59.333333333333336,,,,,22.90909090909091,,,,,,,,95.45833333333333,39.78260869565217,27.266666666666666,8.75,22.133333333333333,5.5,20.63157894736842,12.266666666666667,13.8,21.45,74.58823529411765,53.588235294117645,17.705882352941178,48.34782608695652,16.608695652173914,,1.0,41.73913043478261,,29.82608695652174,11.043478260869565,19.272727272727273,,29.785714285714285,120.04347826086956,62.30434782608695,89.8695652173913,15.565217391304348,24.47826086956522,18.47826086956522,,,,,,,,37.208333333333336,82.33333333333333,35.791666666666664,82.54166666666667,,,,12.869565217391305,,,,,147.0,256.2916666666667,62.041666666666664,36.083333333333336
235,Switzerland,7.7272727272727275,,1.0,1.0,1.0,1.0,1.0,1.0,79.30434782608695,138.82608695652175,20.454545454545453,2.3636363636363638,52.625,,,,,11.090909090909092,,,,,,,,42.166666666666664,24.473684210526315,12.2,4.1,12.7,3.7,12.473684210526315,5.352941176470588,6.352941176470588,13.294117647058824,59.88235294117647,32.5,21.058823529411764,14.869565217391305,37.0,,,22.82608695652174,1.0,18.363636363636363,3.3636363636363638,28.055555555555557,,5.3076923076923075,55.391304347826086,52.0,58.08695652173913,56.04347826086956,40.608695652173914,46.95652173913044,,,,,,,,19.333333333333332,42.666666666666664,16.791666666666668,37.25,,,,4.782608695652174,,,,,74.04166666666667,237.29166666666666,27.166666666666668,77.20833333333333
236,Syrian Arab Republic,177.8181818181818,32.25,75.1304347826087,73.47826086956522,80.21739130434783,159.7391304347826,32.26086956521739,159.2173913043478,,,84.33333333333333,122.71428571428571,111.81818181818181,1.0,,,1.0,168.72727272727272,43.4,38.0,35.0,37.5,36.25,27.75,32.75,114.875,82.1875,74.8,80.0,75.0,80.2,60.5,61.0,56.27777777777778,76.38888888888889,25.666666666666668,47.333333333333336,33.75,131.2173913043478,,,43.666666666666664,102.21739130434783,82.66666666666667,177.0,160.69230769230768,31.75,,,153.47826086956522,97.52173913043478,86.95652173913044,75.34782608695652,128.47826086956522,121.30434782608695,4.0,4.0,9.0,8.0,8.0,23.0,7.0,,,,104.125,19.0,22.0,22.0,145.34782608695653,,2.0,2.0,,191.5,73.83333333333333,196.79166666666666,146.04166666666666
237,Tajikistan,182.5,60.608695652173914,114.8695652173913,108.78260869565217,127.21739130434783,98.17391304347827,125.73913043478261,107.04347826086956,89.5,61.666666666666664,143.3181818181818,194.94444444444446,60.34782608695652,32.0,,29.0,30.0,164.6818181818182,12.0,35.333333333333336,3.0,11.333333333333334,4.0,3.0,3.5,105.83333333333333,79.44444444444444,63.55555555555556,68.11111111111111,55.44444444444444,54.666666666666664,79.22222222222223,51.7,14.0,55.18181818181818,,,101.58333333333333,201.34782608695653,117.3913043478261,,36.6,88.65217391304348,88.76470588235294,106.54545454545455,205.13636363636363,26.8,6.0,58.0,32.95652173913044,79.82608695652173,65.82608695652173,105.47826086956522,87.78260869565217,95.1304347826087,2.0,3.0,15.0,5.0,4.0,12.0,9.0,23.25,14.666666666666666,18.666666666666668,22.7,12.0,13.0,12.0,141.43478260869566,5.5,2.5,5.5,3.0,194.95833333333334,50.333333333333336,197.79166666666666,237.41666666666666
238,Tanzania,128.6818181818182,77.1304347826087,217.7391304347826,221.95652173913044,222.0,235.6818181818182,247.2608695652174,248.47826086956522,10.785714285714286,117.84615384615384,84.18181818181819,197.36363636363637,70.0,25.25,,12.75,33.0,132.72727272727272,60.8,40.6,64.6,62.2,47.8,52.2,48.8,199.08333333333334,126.6842105263158,94.05263157894737,77.89473684210526,92.89473684210526,77.42105263157895,110.6842105263158,102.33333333333333,104.66666666666667,124.22222222222223,12.857142857142858,94.25,29.0,246.3913043478261,158.91304347826087,,22.333333333333332,241.52173913043478,110.0,151.27272727272728,211.5,28.0,10.0,73.5,170.08695652173913,167.04347826086956,175.6086956521739,222.04347826086956,224.47826086956522,223.56521739130434,5.0,4.0,7.25,11.333333333333334,12.333333333333334,13.75,14.75,59.833333333333336,17.0,25.0,14.636363636363637,2.0,1.6666666666666667,1.3333333333333333,248.1304347826087,9.25,8.714285714285714,10.0,9.714285714285714,246.41666666666666,45.583333333333336,246.75,232.625
239,Thailand,115.13636363636364,16.304347826086957,110.08695652173913,128.2608695652174,120.04347826086956,99.0,102.43478260869566,111.82608695652173,18.952380952380953,64.42857142857143,31.954545454545453,106.81818181818181,105.54166666666667,15.333333333333334,,22.666666666666668,4.166666666666667,155.22727272727272,34.0,19.857142857142858,33.285714285714285,31.857142857142858,24.428571428571427,23.428571428571427,23.428571428571427,105.83333333333333,80.9,64.0,28.6,63.4,27.6,38.7,29.8,42.8,53.2,32.55555555555556,89.22222222222223,65.72727272727273,72.69565217391305,,9.0,10.125,69.04347826086956,45.42857142857143,202.5909090909091,138.95454545454547,34.26315789473684,4.0,8.444444444444445,129.6086956521739,122.95652173913044,131.1304347826087,146.91304347826087,154.34782608695653,151.3913043478261,4.0,4.0,23.0,3.0,3.0,6.5,13.5,9.625,3.1875,3.9375,4.478260869565218,15.5,13.5,14.0,136.65217391304347,,12.0,9.0,,19.916666666666668,181.16666666666666,51.541666666666664,182.375
240,Timor-Leste,127.47619047619048,134.0,209.17391304347825,207.6086956521739,208.69565217391303,184.43478260869566,161.8695652173913,197.82608695652175,126.0,131.6153846153846,171.1818181818182,182.25,82.78260869565217,20.0,,19.5,,122.54545454545455,59.0,34.0,62.333333333333336,61.0,66.75,72.0,69.0,143.25,63.30769230769231,31.23076923076923,43.30769230769231,44.0,71.46153846153847,95.76923076923077,67.76923076923077,72.23076923076923,89.46153846153847,1.25,103.0,114.5,208.0952380952381,,28.0,26.5,197.71428571428572,115.25,89.57894736842105,186.73684210526315,7.0,8.0,65.0,141.65217391304347,201.69565217391303,191.8695652173913,182.47826086956522,179.17391304347825,180.95652173913044,2.0,3.0,6.5,4.0,3.0,8.5,5.5,50.5,21.75,47.5,31.75,,,,138.7391304347826,10.0,6.0,5.0,3.0,217.625,110.58333333333333,214.16666666666666,235.20833333333334
